1,1200.0,1300.0,1200.0,1200.0,1200.0
2,1500.0,1300.0,1200.0,1400.0,1700.0
4,1600.0,1800.0,2400.0,2800.0,2500.0
8,4400.0,5000.0,7300.0,4900.0,4100.0
16,13700.0,16300.0,14300.0,11700.0,13100.0
32,46600.0,45400.0,43700.0,48300.0,51100.0
64,174700.0,186500.0,173700.0,168300.0,167100.0
128,682300.0,654800.0,691200.0,699100.0,632800.0
256,2695000.0,2848600.0,2589400.0,2773500.0,2671800.0
512,12468800.0,13245300.0,11954300.0,12165700.0,12129100.0
1024,54710000.0,55444100.0,56592800.0,56445800.0,56063400.0
