1,1400.0,1300.0,1100.0,1100.0,1100.0
2,1500.0,1400.0,1200.0,1800.0,2100.0
4,3400.0,3000.0,2400.0,4000.0,3200.0
8,5300.0,5500.0,5200.0,6000.0,5000.0
16,13300.0,15800.0,12700.0,14700.0,13300.0
32,49900.0,43100.0,42100.0,50900.0,50000.0
64,170100.0,168500.0,163700.0,173400.0,167700.0
128,649400.0,652000.0,633200.0,640700.0,640800.0
256,2523500.0,2514300.0,2439500.0,2479700.0,2563000.0
512,11612700.0,11759900.0,11623000.0,11685900.0,11818900.0
1024,49460900.0,49279300.0,49511900.0,49679800.0,49732600.0
